review,rating,date
"Beli 1 bonus nya 5. Jadi dapat 6 item
shade nya alhamdulillah cocok, bonusannya bermanfaat. 
Belanja bikin happy ini sih",bintang 5,5 bulan lalu
"baguss, tapii agak abu' di kulit kuning langsat",bintang 5,1 bulan lalu
cushion nya baguss lumayan ngecover jugaa tp aku salah ambil shade huhuhu but overall cakep bgtt! 🤩 && benerann dapet 5 items nyaa omg thankyouu madame gie! 🫶🏻...,bintang 5,2 bulan lalu
sukakkk first time aku beli cussion online hasil nya langsung cocok di muka akuuuuu😍😍,bintang 5,11 bulan lalu
"hasilnya healthy matte finish, nyatu dikulit kombinasiku, lumayan tahan, oksidasinya minim..sukaaa",bintang 5,10 bulan lalu
sedih sih ga dapet 5 item yg dikirim cushionnya aj tp yaa sudahlah bukan rejekinya mungkin,bintang 4,10 bulan lalu
Ganyangka bneran dpt free 5 items dng harga yg murah meriahhh🥰🥰😍,bintang 5,11 bulan lalu
bagus...medium full coverage....warna sesuai,bintang 5,8 bulan lalu
Match sama skintone akuuhh 😍,bintang 5,3 minggu lalu
"Baru aja kmaren CO udah hari ini udah sampe aja, cepet bgt sih ini. Madame gie keren 🫶 makasih kak",bintang 5,1 bulan lalu
Alhamdulillah brng sdh di terima dgn baik dan terima kasih...,bintang 4,3 minggu lalu
dapet diskon 13k bisa dapatin barang sebanyak ini kek 😭😭😭😭😭 LOPYU MADAME GIE💗💗💗😘 tipe kulitku kombinasi,bintang 5,11 bulan lalu
tipe kulitku berminyak under tone kulitku cool,bintang 5,11 bulan lalu
dapat harga 13k dapat free 5 item 😊,bintang 5,3 bulan lalu
"aku suka,d tambah dapet harga 26rbu 😊",bintang 5,5 bulan lalu
Sudah sampai sudah habis 4pcs selalu pake cushion ini,bintang 5,1 bulan lalu
under tone kulitku warm tipe kulitku kombinasi,bintang 5,10 bulan lalu
tipe kulitku berminyak under tone kulitku netral,bintang 5,10 bulan lalu
tipe kulitku berminyak under tone kulitku netral,bintang 5,10 bulan lalu
baru mau cb buat pk hari² mudah2an cck di wajah aku yg sensitif,bintang 5,1 bulan lalu
bagus bgtt tpi aku salah shade hrsnya 02 tpi gppa next time co lgi yg 02,bintang 5,1 bulan lalu
waaahh bonusnya banyak.. terima kasih madam gie 🤩😘,bintang 5,5 bulan lalu
tipe kulitku berminyak under tone kulitku warm bagus bnget aku suka warna lipstik yg di kasih,bintang 5,11 bulan lalu
tipe kulitku berminyak under tone kulitku warm,bintang 5,9 bulan lalu
tipe kulitku berminyak under tone kulitku warm,bintang 5,9 bulan lalu
"tidak dapat free ny, padahal di judul & di deskripsi dapat 👎",bintang 2,10 bulan lalu
,bintang 5,3 minggu lalu
,bintang 5,6 bulan lalu
"banyak alasan, dideskripsi dapat 5item yang datang cuma 1, alasannya diluar jam dapat free nya padahal checkout jam 8 kalo tau ga dapat free nya juga malas beli, kalo ga...",bintang 1,11 bulan lalu
tipe kulitku kombinasi under tone kulitku netral,bintang 5,10 bulan lalu
berharap sama promo itu memang menyedihkan ya . di foto promo tiktok ada free mascara nyaa .,bintang 2,9 bulan lalu
shadenya cocok sama kulit wajah,bintang 5,9 bulan lalu
dapet harga 30rb an bagus cumn salh set,bintang 4,1 minggu lalu
"baguss bggt produknya oke di muka
mantul deh pokoknya",bintang 5,4 bulan lalu
Barang nya sesuai pesanan baguuuus😍😘,bintang 5,3 minggu lalu
"bagus banget, happy banyak bonus ny ahah",bintang 5,7 bulan lalu
Bagus banget.. ringan d kulit wajah,bintang 5,1 bulan lalu
Secinta itu aku sm kamu,bintang 5,4 minggu lalu
"sukaa, ringan, coverage dan ga cakey",bintang 5,7 bulan lalu
Sukaaaaaaaaaaaaa love ayangku😍😍,bintang 5,1 bulan lalu
Co nya 03 creme malah dikirimnya 02 pancake ya jadinya abu-abu😭,bintang 2,2 minggu lalu
Shadenya cocok sama kulitku mantap,bintang 5,10 bulan lalu
"Skincare dari Madam gie selalu bintang lima, walau harga hemat🥰",bintang 5,1 hari lalu
Katanya ada bonus ko cuma bedak aja,bintang 5,1 bulan lalu
Bagus warnanya cocok di wajah ku,bintang 5,3 minggu lalu
"cieee bohong cieeee katanya dapet free, mana adaaa, ga dikasih tuhhh",bintang 3,11 bulan lalu
"Semoga cocok di wajah saya ya kak,lancar usahanya",bintang 5,3 minggu lalu
𝑈𝑑𝑎ℎ 𝑑𝑎𝑡𝑎𝑛𝑔 𝑦𝑎𝑘𝑎𝑘 𝑐ℎ𝑢𝑠𝑖𝑜𝑛 𝑛𝑦𝑎 𝑚𝑜𝑔𝑎 𝑐𝑐𝑥 𝑑𝑖𝑘𝑢𝑙𝑖𝑡 𝑎𝑘𝑢 𝑠𝑜𝑎𝑙𝑛𝑦𝑎 𝑏𝑒𝑙𝑢𝑚 𝑎𝑘𝑢 𝑐𝑜𝑏𝑎 𝑘𝑎𝑘 𝑑𝑎𝑛 𝑦𝑔 𝑑𝑎𝑡𝑎𝑛𝑔 𝑠𝑒�...,bintang 5,1 bulan lalu
"bagussss bgt, murah tapi ga murahannn!",bintang 5,3 bulan lalu
sesuai pesanan Dan freenua mantap,bintang 5,5 bulan lalu
"Mantap banget bedak nya,next time aku mau beli lagi akh....",bintang 4,6 hari lalu
bagus banget cushion nyaa,bintang 5,3 minggu lalu
Alhamdulillah paketnya sampee semoga aja cocok Bru pertama kali beli soalnya,bintang 5,1 minggu lalu
"teriimakasih bonusnya, kageet 💕
semoga sukses teeus ya madame gie",bintang 5,7 bulan lalu
"Cumn 1 dapetnyaaa 🥲 pdln katanya dptnya freenya ,
Biasa aku beli 1 cumn 55k
Kecewa bgt",bintang 1,1 bulan lalu
"Alhamdulillah paket mendarat dengan aman.
Buat mas kurirnya👍🏻",bintang 5,2 minggu lalu
gk dpt free itemnya,bintang 3,11 bulan lalu
katanya free 5 items ternyata nggaa,bintang 1,11 bulan lalu
Bagusss bangettt sukaaa ga nyesel deh beli rekomen bangetttt🤩,bintang 5,3 minggu lalu
"Sehari doang sampe, mantap",bintang 5,7 bulan lalu
Bagus maaf telat soal nya jadi seleb,bintang 5,1 bulan lalu
Bagus ada bonusnya,bintang 4,10 bulan lalu
bagus banget.,bintang 5,10 bulan lalu
"Bagus 
Produk original",bintang 5,2 minggu lalu
sdh sampai paketny makasih madam gie,bintang 5,3 minggu lalu
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,bintang 5,1 minggu lalu
👍👍👍👍👍👍👍👍👍👍💜👍💜💜💜💜💜💜💜,bintang 5,1 bulan lalu
Ga sesuai lah yang di pesen apa yang sampai apa,bintang 3,1 bulan lalu
pengiriman cepat,bintang 5,1 bulan lalu
good cocok dikulit aku,bintang 5,2 minggu lalu
Bguss kak cocok di muka kuu hehehehe,bintang 5,3 minggu lalu
tipe kulitku normal,bintang 5,11 bulan lalu
tipe kulitku kering,bintang 5,10 bulan lalu
Sangat bagus dikulit aku,bintang 5,1 bulan lalu
gile datang' lima puluh rebu anjy,bintang 5,3 minggu lalu
"Baguuss,, warna pas di kulit aku... bang kurir baiik bangeett...",bintang 4,1 bulan lalu
tipe kulitku sensitif.,bintang 5,11 bulan lalu
"bagus, dan tahan lama",bintang 5,4 bulan lalu
Pesan side 3 yang datang side 2,bintang 5,3 minggu lalu
Terima dgn bagus,bintang 5,2 minggu lalu
udh sampai...terima kasih dpt free 3 macem .. Ruby serum... sapphire serum dan concealer... semoga tambah laris ...🥰,bintang 5,4 bulan lalu
ringan bagus banget,bintang 5,2 bulan lalu
,bintang 5,2 minggu lalu
,bintang 5,3 minggu lalu
,bintang 4,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,5 bulan lalu
"Mantap,",bintang 5,8 bulan lalu
Sesuai warna kulitku yang sawo matang,bintang 5,1 bulan lalu
"pilih shade 3 , yg datang shade 2",bintang 3,1 minggu lalu
tipe kulitku berminyak,bintang 5,10 bulan lalu
tipe kulitku berminyak,bintang 5,10 bulan lalu
tipe kulitku berminyak,bintang 5,10 bulan lalu
tipe kulitku berminyak,bintang 5,10 bulan lalu
tipe kulitku berminyak,bintang 5,11 bulan lalu
bagus banget bnyk bonusnya,bintang 5,1 bulan lalu
bagusss,bintang 5,3 bulan lalu
Bagus banget kak produk nya,bintang 5,1 minggu lalu
nice ✨😍,bintang 5,8 bulan lalu
tipe kulitku kombinasi,bintang 5,10 bulan lalu
tipe kulitku kombinasi,bintang 5,11 bulan lalu
Bagus bgt asliiii🥰,bintang 5,3 minggu lalu
Bagus cocok,bintang 5,1 minggu lalu
bagussss,bintang 5,6 bulan lalu
"okey 👍🏻
adminnya luar biasa👍🏻👍🏻👍🏻
makasih☺️🤩🤩😍😍",bintang 5,1 bulan lalu
,bintang 5,3 bulan lalu
,bintang 5,1 minggu lalu
,bintang 5,1 bulan lalu
,bintang 5,2 minggu lalu
,bintang 5,3 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,2 bulan lalu
,bintang 5,5 bulan lalu
,bintang 5,5 bulan lalu
,bintang 5,7 bulan lalu
,bintang 5,8 bulan lalu
,bintang 5,11 bulan lalu
,bintang 5,11 bulan lalu
hanya menerima 2 sample,bintang 5,5 bulan lalu
"pembelian kedua, sy sukaaaa . thanks",bintang 5,5 bulan lalu
Gaada free nya bohong,bintang 2,1 bulan lalu
okee sihh,bintang 5,4 bulan lalu
Wow barang nya cantik❣️,bintang 5,2 minggu lalu
terimakasih next order lagi,bintang 5,9 bulan lalu
Udah beli yang kedua kalinya☝🏿,bintang 5,3 minggu lalu
"Baguss,suka bangett😍😍",bintang 5,1 bulan lalu
Belum dicoba,bintang 5,1 bulan lalu
Pengiriman cepat,bintang 5,1 bulan lalu
mkch free ny semoga berkah,bintang 5,4 bulan lalu
cakepo,bintang 5,3 minggu lalu
tidak ada,bintang 5,1 bulan lalu
bagus bangett,bintang 5,3 bulan lalu
mantappp banget,bintang 4,9 bulan lalu
Bagus bgt,bintang 5,1 bulan lalu
Bagus,bintang 5,1 bulan lalu
Bagus,bintang 5,4 minggu lalu
Bagus,bintang 5,1 bulan lalu
Bagus,bintang 5,1 bulan lalu
bagusssssssssss,bintang 5,1 bulan lalu
bagus,bintang 5,3 bulan lalu
bagus,bintang 5,10 bulan lalu
dapet gratisan,bintang 5,6 bulan lalu
produk okee,bintang 5,4 minggu lalu
suka banget...,bintang 5,1 bulan lalu
Mantap,bintang 5,6 bulan lalu
Mayan,bintang 5,1 bulan lalu
ga nyesel co plsssss,bintang 5,11 bulan lalu
bagusss,bintang 5,1 bulan lalu
buaguss,bintang 5,2 bulan lalu
nice 👍🏻,bintang 5,9 bulan lalu
Makasih free ya,bintang 5,6 bulan lalu
Mantul hadiahnya,bintang 5,10 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 4,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
Makasih kak,bintang 5,3 minggu lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 4,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 4,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 4,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 4,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 4,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 4,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 4,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 4,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
,bintang 5,1 bulan lalu
ok,bintang 5,1 minggu lalu
Ok,bintang 5,3 minggu lalu
bgus,bintang 5,3 minggu lalu
bgus,bintang 5,1 bulan lalu
lumayan,bintang 3,10 bulan lalu
Syukaaaa dengan shade nya,bintang 4,1 minggu lalu
puas,bintang 1,8 bulan lalu
👍💯,bintang 5,1 bulan lalu
,bintang 3,1 bulan lalu
,bintang 3,1 bulan lalu
👍,bintang 5,11 bulan lalu
Top bgt🥰🫰🏻😍😍,bintang 5,3 minggu lalu
Warna: lucuuu,bintang 4,1 bulan lalu
sampe nya lama bgt,bintang 1,1 bulan lalu
❤️😍😍,bintang 3,5 bulan lalu
,bintang 1,10 bulan lalu
,bintang 1,1 bulan lalu
,bintang 1,8 bulan lalu
,bintang 1,10 bulan lalu
