review,rating,date
bagus dan sesuai gambar,bintang 5,
Ukurannya pas. mantap,bintang 5,
Cepat dan bagus👍,bintang 5,
mantap,bintang 5,
Good. Langsung vermak tangan.,bintang 5,
"sangat memuaskan, harga murah",bintang 5,
Ukurannya pas good,bintang 5,
Ukurannya pas,bintang 5,11 bulan lalu
Ukurannya pas,bintang 5,11 bulan lalu
Ukurannya pas,bintang 5,11 bulan lalu
Ukurannya pas,bintang 5,12 bulan lalu
Ukurannya pas,bintang 5,
Ukurannya pas,bintang 5,
Ukurannya pas,bintang 5,
Ukurannya pas,bintang 5,
Ukurannya pas,bintang 5,
Ukurannya pas,bintang 5,
Ukurannya pas,bintang 5,
Ukurannya pas,bintang 5,
Ukurannya pas,bintang 5,
Ukurannya pas,bintang 5,
Ukurannya pas,bintang 5,
Ukurannya pas,bintang 5,
Ukurannya pas,bintang 5,
Ukurannya pas,bintang 5,
Ukurannya pas,bintang 4,
Ukurannya pas,bintang 5,
Ukurannya pas,bintang 5,
Ukurannya pas,bintang 5,
Ukurannya pas,bintang 5,
rekom bgt dah Ukurannya pas,bintang 5,
Berat badan 71 - 80 kg.,bintang 5,
bagus... elegan.... puas belanja dsini....,bintang 5,
"produk bagus, terima kasih..",bintang 5,9 bulan lalu
mantulll.. sesuai deskripsi,bintang 5,
pas. cocok,bintang 5,
sesuai ekspektasi. terimakasih,bintang 5,
"thanks yah,pesanan sudah sy terima...👍",bintang 5,
wow..jasnya kren bos kuh,bintang 5,
,bintang 5,2 bulan lalu
,bintang 5,
,bintang 5,
,bintang 5,
,bintang 5,
yah ada harga ada barang..,bintang 5,
Mantap👍🏻👍🏻👍🏻,bintang 5,9 bulan lalu
barang sesuai dengan harga,bintang 5,
pas di badan. saya pake M,bintang 5,
Best pelayanan,bintang 5,
jahitan rapi.,bintang 5,
bagus banget,bintang 5,9 bulan lalu
ukuran sesuai pesenan,bintang 5,
mantap sesuai pesanan,bintang 5,
Saya puas pesanan sesui,bintang 5,
👍👍👍,bintang 5,
sip Ukurannya pas,bintang 5,
pengiriman cepat,bintang 5,
Not bad lah,bintang 5,
mantap barangnya,bintang 5,6 bulan lalu
okkk,bintang 5,
worth it untuk harga segitu,bintang 5,
pas di badan,bintang 5,
pas di badan,bintang 5,
Semuanya Ok.,bintang 5,9 bulan lalu
Sesuai,bintang 5,9 bulan lalu
Blazernya Keren,bintang 5,
"Sip, sesuai pesanan 👍",bintang 5,
recommended,bintang 5,
biarkan ss yg berbicara,bintang 1,
"bagus, nyamabln",bintang 5,
Pengiriman tepat waktu,bintang 5,
kereeen,bintang 5,
mantul min,bintang 5,
rekomended,bintang 5,
mantab...terima kasih 🙏🙏👍👍,bintang 5,
jas nya mntap,bintang 5,
mantap,bintang 5,9 bulan lalu
mantap,bintang 5,10 bulan lalu
mantap,bintang 5,
Mantap,bintang 5,
mantap,bintang 5,
mantap,bintang 5,
no real pic,bintang 1,
Terbaikkkkkkkkk🔥🔥🔥🔥,bintang 5,
Alhamdulillah bagus,bintang 5,
"Terimakasih,sesuai 👍👍",bintang 5,
Mantap 👍👍👍,bintang 5,
pokoknya mantepp,bintang 5,
MANTAPPP,bintang 5,8 bulan lalu
bagus sklaiii,bintang 5,
Bagusssss.,bintang 5,
muantapppp,bintang 5,
wis...top dah ok banget,bintang 5,
mantab,bintang 5,7 bulan lalu
okelah,bintang 5,
mantul.,bintang 5,3 bulan lalu
keren,bintang 5,3 bulan lalu
Keren,bintang 5,
keren👍,bintang 5,
keren,bintang 5,
Keren,bintang 5,
ok,bintang 5,11 bulan lalu
ok,bintang 5,
"ok, terima kasih",bintang 5,
mantabbbbbbb,bintang 5,
ok tq,bintang 5,
bagus semoga awet,bintang 5,
makasih kak mantap,bintang 5,
,bintang 3,
bagus e..............,bintang 5,
josss gandossss,bintang 5,
B aja,bintang 3,
⭐⭐⭐⭐⭐,bintang 5,
,bintang 1,
,bintang 1,
,bintang 1,
biarlah bintang yang bicara,bintang 5,
"Barangnya oke untuk harganya. Tapi pengirimannya luar biasa lamaaaaa.
Pesen hari kamis, bilangnya mau dikirim jumat, malah dikirim hari selasa minggu depannya. Kecewa sam...",bintang 3,
ok barang sesuai dgn deskripsi,bintang 5,
"pengiriman lama, bayar hari sabtu baru hari selasa dikirim, btw jasny sesuai lah dgn hargany, btw tinggi saya 172 bb 90kg",bintang 3,"pengiriman lama, bayar hari sabtu baru hari selasa dikirim, btw jasny sesuai lah dgn hargany, btw tinggi saya 172 bb 90kg"
"mantab jas blazernya, murah tapi gak murahan, terimakasih parayu, sangat berkualitas. tinggi badan 168 berat 55cm cocok pakai M.",bintang 5,
"kualitas produk sangat bagus, pas dibadan dan bahan tebal. worth to buy.",bintang 5,
Pas sesuai spesifikasi,bintang 5,
bagus,bintang 4,
"Seller pengiriman cepat, untuk produk lumayan bagus",bintang 5,
