review,rating,date
"ngeri bet kurirnya
gak ngontak WA, ga nelpon, ga ada konfirmasi qpa apa. tiba tiba ditaruh didepan rumah

emang paling aman tu COD, kurirnya pada baik 🤣🤣🤣",bintang 5,9 bulan lalu
"Barang sudah sampai dan pelayanannya bagus,, pokoknya worth it...!!!",bintang 5,
"barang mantap, seller yang sangat recomended",bintang 5,
Alhamdulillah..barang sampai dengan selamat dan sesuai.. respon penjual cepat..,bintang 5,12 bulan lalu
"barang sudah sampai tepat waktu, dijamin ORI dan bergaransi. Terimakasih kak sudah dikirim sesuai note varian yang dimau ☺️🙏🏻",bintang 5,
"proses cepat .
barang sesuai pesanan
bebas ongkir
pengiriman cepat..
tokopedia mantab...👍👍👍",bintang 5,5 bulan lalu
"bagus, pengiriman cepat 8 jam sampe, barang sesuai pesanan. thankyou.",bintang 5,
"mantap barang sesuai, pengiriman cepat. kapan-kapan order sini lagi",bintang 5,9 bulan lalu
barang masih d segel mantap,bintang 5,8 bulan lalu
"pengiriman cepat, barang sesuai pesanan 👍",bintang 5,
barang cepat di prosesnya. barang sesuai dengan descp mantappp,bintang 5,
"barang keren dan selamat sampe tujuan, kurir mantap di foto juga siapa penerima nya jadi kaga hilang barangnya. kerenlah",bintang 5,4 bulan lalu
HPnya ORI.. mantapp tks.. tiba dgn aman..,bintang 5,
"mantap bro pesen minggu datang senin, segel BNIB qualitas top markotop recomend seller",bintang 5,"mantap bro pesen minggu datang senin, segel BNIB qualitas top markotop recomend seller"
"mantap guysss dapet diskon jadi cuman 4.1an ajaa dan dapat warna yang sesuai, makasih seller❤",bintang 5,7 bulan lalu
"barang bagus , sampai dengan selamat , pengiriman cepat packing mantap",bintang 5,6 bulan lalu
fast respon dan barang ciamik thankyou!!!,bintang 5,
"Barang Ori, packing aman, proses cepat",bintang 5,
"okee siaap, sangat memuaskan, makasih yaa",bintang 5,2 bulan lalu
"Terimakasih barang diterima, teruslah menjadi pedagang yang baik 🙏",bintang 5,
"Bukan repack, terima kasih",bintang 5,5 bulan lalu
Barang berfungsi dg baik.,bintang 5,
"sesuai spek, ori dan cepat pengirimannya",bintang 5,
"Seller tidak informatif, tidak responsif. Pembatalan pesanan ditolak tanpa alasan. Rate 1 itu udh bagus banget",bintang 1,1 bulan lalu
"Barang Ori, sesuai dengan deskripsi👌",bintang 5,
"pengiriman cepat, penjual responsif 👍",bintang 5,
barang sesuai pesanan dengan paket Bundling nya terima kasih karena sudah amanah,bintang 5,8 bulan lalu
"seller gercep, dus masih segel.",bintang 5,8 bulan lalu
"produk original, pengiriman cepat,",bintang 5,
barangnya sampai dengan sepamat pokoknya aman dan terpercaya,bintang 5,11 bulan lalu
pengiriman cepat dan seller ramah,bintang 5,
"Alhamdulillah toko amanah, mantappp barang sampe sesuai pesanan dan ekspektasi. Semoga suskes selaluuuu",bintang 5,
segel aman 100persen cepat mantap,bintang 4,5 bulan lalu
"Barang masih segel dan baru, semoga awet",bintang 5,
"barang sampai dengan aman, ini beri ulasan dengan x6 pro yg baru sampai",bintang 5,11 bulan lalu
Barang berfungsi dengan baik. Mantap,bintang 5,
admin responsif & baik hati. tks min,bintang 5,9 bulan lalu
"Brand new dan original, thank you!",bintang 5,
sesuai deskripsi.  recommended seller,bintang 5,11 bulan lalu
,bintang 5,6 bulan lalu
"pelayan baik, fast respon mantap",bintang 5,
Barang Oke dan Mantap👍👍👍👍👍,bintang 5,
"Pengiriman sangat lama (1 minggu lebih utk pengiriman jawa timur), sistem lacak paket buruk dan tidak sesuai tanggal, jauh melebihi tenggat waktu estimasi. Jika rekan&#34...",bintang 2,
"brg sesuai n bagus, thx ya",bintang 5,3 bulan lalu
mantab sesuai pesanan dan mulus,bintang 5,11 bulan lalu
responnya cepat dan pengirimannya aman,bintang 5,
Barang segel dan mantap 👍🏻,bintang 5,2 minggu lalu
ok cepat proses nya,bintang 5,6 bulan lalu
"bener"" bagus dan original terpercaya",bintang 5,6 bulan lalu
Alhamdulillah pesanan sudah sampai dengan selamat. Barang sesuai and recomend beli di toko ini. Thank'u Bosqu.,bintang 5,
Barang mendarat dengan aman di ambarawa.,bintang 5,10 bulan lalu
Diterima sesuai pesanan. Mantap 👍,bintang 5,11 bulan lalu
"barang aman good, wort ih lah hahah rekomen",bintang 5,11 bulan lalu
ke dua kali belanja disini. mantap,bintang 5,4 bulan lalu
performance tinggi dan mantap HP nya,bintang 5,
Barang OK. poco memang banyak iklan ya?,bintang 5,1 bulan lalu
yang mau beli disini pikir pikir lagi dehhh sebelum menyesal,bintang 2,8 bulan lalu
"ambil sendiri ditempat nunggu, pelayan cewenya judes banget. jadi buat males",bintang 1,6 bulan lalu
"Wahhhh bagus bangettt , semoga awet awettt🥹🥰🥰",bintang 5,7 bulan lalu
"Mantap, aman paket dan pengiriman cepat.",bintang 5,11 bulan lalu
barang sampai dengan baik dan cepat,bintang 5,
Barang mendarat dengan aman Oke lah,bintang 5,8 bulan lalu
"sudah beli ke 3 x di toko ini, terbaik lah",bintang 5,9 bulan lalu
"Barang sampai dengan selamat , terima kasih",bintang 5,
good seller 👍,bintang 5,5 bulan lalu
Barang oke,bintang 5,
barang mendarat dengan aman 👍,bintang 5,
bagus berfungsi normal aman,bintang 5,12 bulan lalu
diterima dengan baik sesuai dengan pesanan,bintang 5,6 bulan lalu
"1 kata, ori",bintang 5,
mantap sesuai hrapn warna grey,bintang 5,5 bulan lalu
mantrap barang sesuai 🫰🫰,bintang 5,
"Barang sampe dengan aman, TOP BGT pokoknya",bintang 5,
ok dechh,bintang 5,5 bulan lalu
barang ori mantap,bintang 5,
Mantap,bintang 5,
mantap ori,bintang 5,
Alhamdulillah barang sampai dgn selamat dan tepat waktu,bintang 5,7 bulan lalu
barang bagus dan asli.,bintang 5,3 bulan lalu
"oke, segel",bintang 5,
"packing tebal, brg aman.",bintang 5,10 bulan lalu
mantapp terpercaya minnn,bintang 5,
"terimakasih, baru dan segel",bintang 5,9 bulan lalu
mulus device nya,bintang 5,1 bulan lalu
,bintang 5,3 bulan lalu
,bintang 5,5 bulan lalu
the best reseller dahhhh pokok nyaa,bintang 5,
,bintang 5,
,bintang 5,
,bintang 5,
"mantap, original, trims",bintang 5,
one of the best,bintang 5,
barang sesuai...mantap...semoga awet,bintang 5,
Mantap,bintang 5,5 bulan lalu
terdebest lah pokonya😁😁,bintang 5,
ukuran hydro gel tidak sesuai,bintang 3,5 bulan lalu
nice,bintang 5,
Barang sesuai pesanan,bintang 5,3 bulan lalu
"Mantap, sesuai pesanan",bintang 5,
pokonya g nyesel,bintang 5,9 bulan lalu
Is the best... Jos random.,bintang 5,9 bulan lalu
,bintang 5,8 bulan lalu
,bintang 5,11 bulan lalu
,bintang 5,12 bulan lalu
,bintang 5,
,bintang 5,
barang sesuai,bintang 5,
barang sesuai,bintang 5,
Mntaaappp good seller,bintang 5,
aman dan bagus,bintang 5,
Barang sampai dengan selamat,bintang 5,
"Nice
Mantapp",bintang 5,9 bulan lalu
mantap. top markotop.,bintang 5,11 bulan lalu
luar  biasa packing aman,bintang 5,2 bulan lalu
"Barang sudah sampai, bagus",bintang 5,
Trusted store maantap,bintang 5,
lancar jaya,bintang 5,11 bulan lalu
semua ok,bintang 5,4 bulan lalu
semoga awet dan amanah,bintang 5,7 bulan lalu
bagus,bintang 5,7 bulan lalu
memuaskan,bintang 5,8 bulan lalu
oke,bintang 5,10 bulan lalu
dikirim cepat,bintang 5,
Okehhh 🫵🏻,bintang 5,9 bulan lalu
mangstab barangnya,bintang 5,
mantap,bintang 4,4 bulan lalu
mantap,bintang 5,8 bulan lalu
mantap,bintang 5,9 bulan lalu
mantap,bintang 5,11 bulan lalu
mantap,bintang 5,11 bulan lalu
Mantap,bintang 5,11 bulan lalu
Mantul sekali,bintang 5,
puas,bintang 5,
puas,bintang 5,
gacor,bintang 5,3 bulan lalu
terbaik,bintang 5,
mantap 💯💯💯💯,bintang 5,
kerennn,bintang 5,11 bulan lalu
mantappp,bintang 5,
recomended,bintang 5,
Mantap.... harga terbaik,bintang 5,9 bulan lalu
okee,bintang 5,
mantab,bintang 5,8 bulan lalu
mantab,bintang 5,
mantab,bintang 5,
Mantappppppppppp,bintang 5,11 bulan lalu
top,bintang 5,
Joss mantappp,bintang 5,
mantapp,bintang 5,
sesuai pesanan .. Thank you,bintang 5,3 bulan lalu
Top 😎👍,bintang 5,11 bulan lalu
OK,bintang 5,
Bagus mantap semoga awet,bintang 5,
terimakasih 👌,bintang 5,6 bulan lalu
terimakasih,bintang 5,9 bulan lalu
makasih ya,bintang 5,9 bulan lalu
terimakasih kak,bintang 5,9 bulan lalu
terimakasih kak,bintang 5,9 bulan lalu
terimakasih kak,bintang 5,9 bulan lalu
terimakasih kak,bintang 5,9 bulan lalu
terimakasih kak,bintang 5,9 bulan lalu
terimakasih kak,bintang 5,9 bulan lalu
Makasih kak,bintang 5,9 bulan lalu
,bintang 2,4 bulan lalu
,bintang 1,5 bulan lalu
